846.0	190047.0	171190.430968	
847.0	301239.0	253239.336594	
848.0	241834.0	277977.164592	
849.0	203038.0	226277.46459	
850.0	151662.0	137117.052391	
851.0	98687.2	63971.4550609	
852.0	42018.9	30993.4136895	
853.0	12306.4	38866.5711992	
854.0	36612.6	87184.9187014	
855.0	177781.0	170661.155753	
856.0	316510.0	258019.133894	
857.0	277708.0	297447.167702	
858.0	226690.0	261048.281431	
859.0	175897.0	174573.199024	
860.0	118167.0	89362.5257949	
861.0	57106.8	35628.446488	
862.0	14973.6	11870.9055457	
863.0	4276.52	4244.40413924	
864.0	2648.02	2436.28111439	
865.0	2180.6	2116.64719352	
866.0	1974.46	2074.27035176	
867.0	1627.19	2070.04082201	
868.0	1555.62	2069.72222025	
869.0	1485.11	2069.70407491	
870.0	1439.09	2069.70329258	
871.0	1453.45	2069.70326702	
872.0	1360.18	2069.70326639	
873.0	1246.37	2069.70326638	
874.0	976.897	2069.70326637	
875.0	1025.54	2069.70326637	
876.0	848.237	2069.70326637	
877.0	749.505	2069.70326637	
878.0	912.495	2069.70326637	
879.0	885.464	2069.70326637	
880.0	802.464	2069.70326637	
881.0	830.763	2069.70326637	
882.0	727.113	2069.70326637	
883.0	756.237	2069.70326637	
884.0	705.742	2069.70326637	
885.0	643.887	2069.70326637	
886.0	671.608	2069.70326637	
887.0	646.608	2069.70326637	
888.0	610.814	2069.70326637	
889.0	591.742	2069.70326637	
890.0	682.196	2069.70326637	
891.0	677.711	2069.70326637	
892.0	506.412	2069.70326637	
893.0	624.948	2069.70326637	
894.0	662.196	2069.70326637	
895.0	456.938	2069.70326637	
896.0	649.938	2069.70326637	
897.0	566.072	2069.70326637	
898.0	560.897	2069.70326637	
899.0	547.773	2069.70326637	
900.0	502.732	2069.70326637	
901.0	513.99	2069.70326637	
902.0	500.938	2069.70326637	
903.0	601.742	2069.70326637	
904.0	516.948	2069.70326637	
905.0	515.845	2069.70326637	
906.0	557.072	2069.70326637	
907.0	499.371	2069.70326637	
908.0	539.557	2069.70326637	
909.0	456.258	2069.70326637	
910.0	475.515	2069.70326637	
911.0	531.072	2069.70326637	
912.0	482.588	2069.70326637	
913.0	475.897	2069.70326637	
914.0	382.588	2069.70326637	
915.0	561.124	2069.70326637	
916.0	553.113	2069.70326637	
917.0	974.856	2069.70326637	
918.0	2735.74	2069.70326637	
919.0	4001.64	2069.70326637	
920.0	3902.66	2069.70326637	
921.0	2924.13	2069.70326637	
922.0	1860.73	2069.70326637	
923.0	1356.07	2069.70326637	
924.0	930.299	2069.70326637	
925.0	533.247	2069.70326637	
926.0	479.979	2069.70326637	
927.0	512.412	2069.70326637	
928.0	539.34	2069.70326637	
929.0	422.557	2069.70326637	
930.0	535.443	2069.70326637	
931.0	417.68	2069.70326637	
932.0	393.948	2069.70326637	
933.0	477.99	2069.70326637	
934.0	506.155	2069.70326637	
935.0	414.753	2069.70326637	
936.0	518.691	2069.70326637	
937.0	467.938	2069.70326637	
938.0	414.464	2069.70326637	
939.0	511.701	2069.70326637	
940.0	470.351	2069.70326637	
941.0	428.021	2069.70326637	
942.0	454.247	2069.70326637	
943.0	430.567	2069.70326637	
944.0	489.804	2069.70326637	
945.0	445.34	2069.70326637	
946.0	469.227	2069.70326637	
947.0	485.474	2069.70326637	
948.0	369.99	2069.70326637	
949.0	415.639	2069.70326637	
950.0	468.258	2069.70326637	
951.0	378.175	2069.70326637	
952.0	487.876	2069.70326637	
953.0	461.753	2069.70326637	
954.0	386.196	2069.70326637	
955.0	373.948	2069.70326637	
956.0	470.938	2069.70326637	
957.0	382.887	2069.70326637	
958.0	520.619	2069.70326637	
959.0	399.856	2069.70326637	
960.0	400.216	2069.70326637	
961.0	426.948	2069.70326637	
962.0	420.66	2069.70326637	
963.0	332.629	2069.70326637	
964.0	533.639	2069.70326637	
965.0	655.505	2069.70326637	
966.0	851.515	2069.70326637	
967.0	1068.4	2069.70326637	
968.0	899.711	2069.70326637	
969.0	684.443	2069.70326637	
970.0	694.753	2069.70326637	
971.0	534.763	2069.70326637	
972.0	425.082	2069.70326637	
973.0	579.443	2069.70326637	
974.0	437.701	2069.70326637	
975.0	413.485	2069.70326637	
976.0	451.732	2069.70326637	
977.0	450.99	2069.70326637	
978.0	526.124	2069.70326637	
979.0	591.784	2069.70326637	
980.0	430.485	2069.70326637	
981.0	543.629	2069.70326637	
982.0	503.598	2069.70326637	
983.0	535.876	2069.70326637	
984.0	473.773	2069.70326637	
985.0	452.454	2069.70326637	
986.0	450.175	2069.70326637	
987.0	432.526	2069.70326637	
988.0	414.691	2069.70326637	
989.0	421.381	2069.70326637	
990.0	379.32	2069.70326637	
991.0	456.505	2069.70326637	
992.0	405.814	2069.70326637	
993.0	412.577	2069.70326637	
994.0	525.474	2069.70326637	
995.0	479.34	2069.70326637	
996.0	442.938	2069.70326637	
997.0	371.124	2069.70326637	
998.0	432.732	2069.70326637	
999.0	448.66	2069.70326637	
1000.0	474.536	2069.70326637	
1001.0	599.34	2069.70326637	
1002.0	524.093	2069.70326637	
1003.0	481.567	2069.70326637	
1004.0	538.918	2069.70326637	
1005.0	522.907	2069.70326637	
1006.0	418.309	2069.70326637	
1007.0	486.237	2069.70326637	
1008.0	425.258	2069.70326637	
1009.0	341.928	2069.70326637	
1010.0	465.278	2069.70326637	
1011.0	381.093	2069.70326637	
1012.0	297.206	2069.70326637	
1013.0	500.608	2069.70326637	
1014.0	367.299	2069.70326637	
1015.0	343.814	2069.70326637	
1016.0	444.289	2069.70326637	
1017.0	401.196	2069.70326637	
1018.0	354.907	2069.70326637	
1019.0	463.423	2069.70326637	
1020.0	373.155	2069.70326637	
1021.0	287.99	2069.70326637	
1022.0	460.918	2069.70326637	
1023.0	373.619	2069.70326637	
