860.0	118167.0	90054.1545665	
861.0	57106.8	35333.2292298	
862.0	14973.6	10662.3114957	
863.0	4276.52	2552.47240823	
864.0	2648.02	577.376735657	
865.0	2180.6	220.228740203	
866.0	1974.46	175.095289925	
867.0	1627.19	174.636453016	
868.0	1555.62	179.004458877	
869.0	1485.11	183.806668279	
870.0	1439.09	188.681457933	
871.0	1453.45	193.6064029	
872.0	1360.18	198.58039639	
873.0	1246.37	203.603337866	
874.0	976.897	208.675162054	
875.0	1025.54	213.795804021	
876.0	848.237	218.965198234	
877.0	749.505	224.183278538	
878.0	912.495	229.449978161	
879.0	885.464	234.765229716	
880.0	802.464	240.128965199	
881.0	830.763	245.541115997	
882.0	727.113	251.001612884	
883.0	756.237	256.510386027	
884.0	705.742	262.067364986	
885.0	643.887	267.672478716	
886.0	671.608	273.32565557	
887.0	646.608	279.026823302	
888.0	610.814	284.775909063	
889.0	591.742	290.57283941	
890.0	682.196	296.417540305	
891.0	677.711	302.309937116	
892.0	506.412	308.249954621	
893.0	624.948	314.237517006	
894.0	662.196	320.272547874	
895.0	456.938	326.354970237	
896.0	649.938	332.484706529	
897.0	566.072	338.661678599	
898.0	560.897	344.885807716	
899.0	547.773	351.157014572	
900.0	502.732	357.475219284	
901.0	513.99	363.840341394	
902.0	500.938	370.252299871	
903.0	601.742	376.711013115	
904.0	516.948	383.216398958	
905.0	515.845	389.768374663	
906.0	557.072	396.366856933	
907.0	499.371	403.011761903	
908.0	539.557	409.703005152	
909.0	456.258	416.440501699	
910.0	475.515	423.224166004	
911.0	531.072	430.053911976	
912.0	482.588	436.929652968	
913.0	475.897	443.851301783	
914.0	382.588	450.818770677	
915.0	561.124	457.831971357	
916.0	553.113	464.890814984	
917.0	974.856	471.99521218	
918.0	2735.74	479.145073021	
919.0	4001.64	486.340307049	
920.0	3902.66	493.580823264	
921.0	2924.13	500.866530136	
922.0	1860.73	508.197335598	
923.0	1356.07	515.573147054	
924.0	930.299	522.993871378	
925.0	533.247	530.459414919	
926.0	479.979	537.969683498	
927.0	512.412	545.524582416	
928.0	539.34	553.124016453	
929.0	422.557	560.767889868	
930.0	535.443	568.456106405	
931.0	417.68	576.188569294	
932.0	393.948	583.965181251	
933.0	477.99	591.785844483	
934.0	506.155	599.650460688	
935.0	414.753	607.558931056	
936.0	518.691	615.511156277	
937.0	467.938	623.507036536	
938.0	414.464	631.546471518	
939.0	511.701	639.629360412	
940.0	470.351	647.755601911	
941.0	428.021	655.925094213	
942.0	454.247	664.137735026	
943.0	430.567	672.39342157	
944.0	489.804	680.692050575	
945.0	445.34	689.033518289	
946.0	469.227	697.417720477	
947.0	485.474	705.844552423	
948.0	369.99	714.313908932	
949.0	415.639	722.825684334	
950.0	468.258	731.379772487	
951.0	378.175	739.976066774	
952.0	487.876	748.614460111	
953.0	461.753	757.294844946	
954.0	386.196	766.017113264	
955.0	373.948	774.781156585	
956.0	470.938	783.58686597	
957.0	382.887	792.434132021	
958.0	520.619	801.322844886	
959.0	399.856	810.252894259	
960.0	400.216	819.224169382	
961.0	426.948	828.236559048	
962.0	420.66	837.289951605	
963.0	332.629	846.384234955	
964.0	533.639	855.51929656	
965.0	655.505	864.695023441	
966.0	851.515	873.911302181	
967.0	1068.4	883.16801893	
968.0	899.711	892.465059406	
969.0	684.443	901.802308893	
970.0	694.753	911.179652252	
971.0	534.763	920.596973914	
972.0	425.082	930.054157891	
973.0	579.443	939.551087771	
974.0	437.701	949.087646727	
975.0	413.485	958.663717512	
976.0	451.732	968.279182469	
977.0	450.99	977.933923528	
978.0	526.124	987.627822211	
979.0	591.784	997.360759634	
980.0	430.485	1007.13261651	
981.0	543.629	1016.94327315	
982.0	503.598	1026.79260946	
983.0	535.876	1036.68050496	
984.0	473.773	1046.60683877	
985.0	452.454	1056.57148962	
986.0	450.175	1066.57433585	
987.0	432.526	1076.61525541	
988.0	414.691	1086.69412588	
989.0	421.381	1096.81082444	
990.0	379.32	1106.9652279	
991.0	456.505	1117.15721269	
992.0	405.814	1127.38665487	
993.0	412.577	1137.65343013	
994.0	525.474	1147.95741378	
995.0	479.34	1158.29848077	
996.0	442.938	1168.6765057	
997.0	371.124	1179.09136278	
998.0	432.732	1189.54292589	
999.0	448.66	1200.03106852	
1000.0	474.536	1210.55566384	
1001.0	599.34	1221.11658465	
1002.0	524.093	1231.71370341	
1003.0	481.567	1242.34689222	
1004.0	538.918	1253.01602285	
1005.0	522.907	1263.72096672	
1006.0	418.309	1274.46159493	
1007.0	486.237	1285.23777821	
1008.0	425.258	1296.04938699	
1009.0	341.928	1306.89629135	
1010.0	465.278	1317.77836104	
1011.0	381.093	1328.69546551	
1012.0	297.206	1339.64747386	
1013.0	500.608	1350.63425487	
1014.0	367.299	1361.65567702	
1015.0	343.814	1372.71160846	
1016.0	444.289	1383.80191703	
1017.0	401.196	1394.92647028	
1018.0	354.907	1406.08513541	
1019.0	463.423	1417.27777936	
1020.0	373.155	1428.50426875	
1021.0	287.99	1439.76446989	
1022.0	460.918	1451.0582488	
1023.0	373.619	1462.38547122	
