846.0	190047.0	171187.550125	
847.0	301239.0	253239.401243	
848.0	241834.0	277979.453297	
849.0	203038.0	226279.054674	
850.0	151662.0	137116.637192	
851.0	98687.2	63970.2844301	
852.0	42018.9	30993.1181144	
853.0	12306.4	38867.9254856	
854.0	36612.6	87187.8599327	
855.0	177781.0	170664.532476	
856.0	316510.0	258020.982739	
857.0	277708.0	297446.413746	
858.0	226690.0	261045.899545	
859.0	175897.0	174571.009851	
860.0	118167.0	89361.3928507	
861.0	57106.8	35628.1159151	
862.0	14973.6	11870.8826401	
863.0	4276.52	4244.43678682	
864.0	2648.02	2436.31059416	
865.0	2180.6	2116.67219283	
866.0	1974.46	2074.29410339	
867.0	1627.19	2070.06437066	
868.0	1555.62	2069.74574672	
869.0	1485.11	2069.72759966	
870.0	1439.09	2069.72681723	
871.0	1453.45	2069.72679167	
872.0	1360.18	2069.72679104	
873.0	1246.37	2069.72679102	
874.0	976.897	2069.72679102	
875.0	1025.54	2069.72679102	
876.0	848.237	2069.72679102	
877.0	749.505	2069.72679102	
878.0	912.495	2069.72679102	
879.0	885.464	2069.72679102	
880.0	802.464	2069.72679102	
881.0	830.763	2069.72679102	
882.0	727.113	2069.72679102	
883.0	756.237	2069.72679102	
884.0	705.742	2069.72679102	
885.0	643.887	2069.72679102	
886.0	671.608	2069.72679102	
887.0	646.608	2069.72679102	
888.0	610.814	2069.72679102	
889.0	591.742	2069.72679102	
890.0	682.196	2069.72679102	
891.0	677.711	2069.72679102	
892.0	506.412	2069.72679102	
893.0	624.948	2069.72679102	
894.0	662.196	2069.72679102	
895.0	456.938	2069.72679102	
896.0	649.938	2069.72679102	
897.0	566.072	2069.72679102	
898.0	560.897	2069.72679102	
899.0	547.773	2069.72679102	
900.0	502.732	2069.72679102	
901.0	513.99	2069.72679102	
902.0	500.938	2069.72679102	
903.0	601.742	2069.72679102	
904.0	516.948	2069.72679102	
905.0	515.845	2069.72679102	
906.0	557.072	2069.72679102	
907.0	499.371	2069.72679102	
908.0	539.557	2069.72679102	
909.0	456.258	2069.72679102	
910.0	475.515	2069.72679102	
911.0	531.072	2069.72679102	
912.0	482.588	2069.72679102	
913.0	475.897	2069.72679102	
914.0	382.588	2069.72679102	
915.0	561.124	2069.72679102	
916.0	553.113	2069.72679102	
917.0	974.856	2069.72679102	
918.0	2735.74	2069.72679102	
919.0	4001.64	2069.72679102	
920.0	3902.66	2069.72679102	
921.0	2924.13	2069.72679102	
922.0	1860.73	2069.72679102	
923.0	1356.07	2069.72679102	
924.0	930.299	2069.72679102	
925.0	533.247	2069.72679102	
926.0	479.979	2069.72679102	
927.0	512.412	2069.72679102	
928.0	539.34	2069.72679102	
929.0	422.557	2069.72679102	
930.0	535.443	2069.72679102	
931.0	417.68	2069.72679102	
932.0	393.948	2069.72679102	
933.0	477.99	2069.72679102	
934.0	506.155	2069.72679102	
935.0	414.753	2069.72679102	
936.0	518.691	2069.72679102	
937.0	467.938	2069.72679102	
938.0	414.464	2069.72679102	
939.0	511.701	2069.72679102	
940.0	470.351	2069.72679102	
941.0	428.021	2069.72679102	
942.0	454.247	2069.72679102	
943.0	430.567	2069.72679102	
944.0	489.804	2069.72679102	
945.0	445.34	2069.72679102	
946.0	469.227	2069.72679102	
947.0	485.474	2069.72679102	
948.0	369.99	2069.72679102	
949.0	415.639	2069.72679102	
950.0	468.258	2069.72679102	
951.0	378.175	2069.72679102	
952.0	487.876	2069.72679102	
953.0	461.753	2069.72679102	
954.0	386.196	2069.72679102	
955.0	373.948	2069.72679102	
956.0	470.938	2069.72679102	
957.0	382.887	2069.72679102	
958.0	520.619	2069.72679102	
959.0	399.856	2069.72679102	
960.0	400.216	2069.72679102	
961.0	426.948	2069.72679102	
962.0	420.66	2069.72679102	
963.0	332.629	2069.72679102	
964.0	533.639	2069.72679102	
965.0	655.505	2069.72679102	
966.0	851.515	2069.72679102	
967.0	1068.4	2069.72679102	
968.0	899.711	2069.72679102	
969.0	684.443	2069.72679102	
970.0	694.753	2069.72679102	
971.0	534.763	2069.72679102	
972.0	425.082	2069.72679102	
973.0	579.443	2069.72679102	
974.0	437.701	2069.72679102	
975.0	413.485	2069.72679102	
976.0	451.732	2069.72679102	
977.0	450.99	2069.72679102	
978.0	526.124	2069.72679102	
979.0	591.784	2069.72679102	
980.0	430.485	2069.72679102	
981.0	543.629	2069.72679102	
982.0	503.598	2069.72679102	
983.0	535.876	2069.72679102	
984.0	473.773	2069.72679102	
985.0	452.454	2069.72679102	
986.0	450.175	2069.72679102	
987.0	432.526	2069.72679102	
988.0	414.691	2069.72679102	
989.0	421.381	2069.72679102	
990.0	379.32	2069.72679102	
991.0	456.505	2069.72679102	
992.0	405.814	2069.72679102	
993.0	412.577	2069.72679102	
994.0	525.474	2069.72679102	
995.0	479.34	2069.72679102	
996.0	442.938	2069.72679102	
997.0	371.124	2069.72679102	
998.0	432.732	2069.72679102	
999.0	448.66	2069.72679102	
1000.0	474.536	2069.72679102	
1001.0	599.34	2069.72679102	
1002.0	524.093	2069.72679102	
1003.0	481.567	2069.72679102	
1004.0	538.918	2069.72679102	
1005.0	522.907	2069.72679102	
1006.0	418.309	2069.72679102	
1007.0	486.237	2069.72679102	
1008.0	425.258	2069.72679102	
1009.0	341.928	2069.72679102	
1010.0	465.278	2069.72679102	
1011.0	381.093	2069.72679102	
1012.0	297.206	2069.72679102	
1013.0	500.608	2069.72679102	
1014.0	367.299	2069.72679102	
1015.0	343.814	2069.72679102	
1016.0	444.289	2069.72679102	
1017.0	401.196	2069.72679102	
1018.0	354.907	2069.72679102	
1019.0	463.423	2069.72679102	
1020.0	373.155	2069.72679102	
1021.0	287.99	2069.72679102	
1022.0	460.918	2069.72679102	
1023.0	373.619	2069.72679102	
